entry_id,entry_type,entry_type_account,entry_number_candle,entry_condition,entry_amount,entry_registration_date,entry_platform_id,entry_result,entry_result_registration_date,sma_30_value,sma_10_value,rsi_value,movement_open_candle,movement_close_candle,movement_high_candle,movement_low_candle,movement_volume_candle
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.067645,1.06768,1.067715,1.06763,250
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.06822,1.06846,1.06847,1.06822,174
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.068965,1.06896,1.068965,1.06884,206
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.06858,1.068885,1.0689,1.068565,294
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.06815,1.06837,1.068375,1.06815,257
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.068445,1.068255,1.06847,1.068245,193
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.06807,1.06794,1.06807,1.06778,277
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.068585,1.068575,1.068645,1.06853,238
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.06896,1.068755,1.06899,1.068685,228
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.06868,1.06872,1.06875,1.068635,237
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.06826,1.068325,1.068375,1.06821,278
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.068145,1.068135,1.06824,1.068135,209
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.068565,1.068595,1.06865,1.06852,190
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.068475,1.06859,1.068655,1.068465,277
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.068905,1.068965,1.068975,1.06885,184
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.06858,1.068485,1.06861,1.068465,260
5315227a847f4d758d9b0b0b1b4914f3,put,PRACTICE,4,1,1,20240621033007,11659983718,-1,20240621033007,1.068383333333333321905437666,1.068425999999999986833643106,20.13888888887753822910779991,1.067765,1.06764,1.067765,1.06762,312
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.085995,1.085935,1.086,1.085925,124
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.08597,1.085985,1.08601,1.08595,150
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.08576,1.0857,1.08576,1.08565,131
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.08584,1.08577,1.08584,1.085765,104
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.085995,1.08607,1.08609,1.08597,149
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.085925,1.08585,1.08594,1.085785,237
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.08595,1.08591,1.08595,1.08587,124
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.08593,1.085865,1.085935,1.085855,142
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.085935,1.08592,1.085935,1.085895,102
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.085735,1.085875,1.08591,1.085735,186
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.086105,1.08611,1.086125,1.086075,149
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.08595,1.085935,1.08602,1.085935,179
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.085785,1.08578,1.0859,1.085775,242
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.0857,1.085745,1.085755,1.08566,143
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.08592,1.08583,1.085925,1.085805,160
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.085835,1.08587,1.085895,1.085755,178
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.086045,1.08598,1.08608,1.085965,187
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.086105,1.086155,1.086165,1.086105,155
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.085785,1.085925,1.085965,1.08577,199
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.08586,1.08584,1.08588,1.085805,159
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.08587,1.08595,1.085955,1.08584,115
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.086155,1.085995,1.086155,1.085985,156
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.08607,1.086115,1.086115,1.086065,164
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.085965,1.085995,1.086035,1.085955,134
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.086025,1.086045,1.086045,1.085985,173
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.085925,1.08602,1.08603,1.08591,210
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.085945,1.085975,1.085975,1.08593,91
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.08596,1.085945,1.08597,1.085925,109
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.086005,1.085965,1.08601,1.085925,154
5456f8456ecc4c3991d0eeae99ca98d0,put,PRACTICE,4,1,1,20240521011007,11556439733,0.8300000000000001,20240521011007,1.085930499999999991149005988,1.085909499999999994201971276,51.96078431371652645770198853,1.08599,1.08595,1.086035,1.08594,173
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.08763,1.08763,1.087725,1.087595,257
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.087615,1.08762,1.087625,1.08751,194
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.08757,1.087585,1.08761,1.087495,131
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.087535,1.08748,1.08758,1.087465,161
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.08755,1.08751,1.087555,1.087495,158
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.08762,1.08757,1.087635,1.087565,194
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.087735,1.087625,1.08774,1.087605,169
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.087345,1.0874,1.0874,1.08734,165
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.087575,1.087625,1.087645,1.087575,180
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.087795,1.087735,1.087815,1.087735,179
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.08762,1.087605,1.0877,1.087595,149
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.087675,1.08761,1.08773,1.0876,162
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.08747,1.087395,1.08747,1.08739,20
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.087695,1.087815,1.087815,1.087655,174
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.08777,1.08768,1.08778,1.08766,156
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.087485,1.0875,1.08754,1.08742,134
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.08734,1.087335,1.08735,1.087295,199
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.087625,1.08756,1.08767,1.087485,170
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.08775,1.08777,1.087795,1.087745,103
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.08739,1.08747,1.08747,1.08736,141
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.087625,1.0878,1.08781,1.0876,135
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.087795,1.08776,1.087825,1.08775,139
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.087505,1.087335,1.087505,1.087335,226
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.08781,1.08796,1.087985,1.087805,172
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.08761,1.087695,1.087695,1.087595,165
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.08758,1.08753,1.087585,1.08745,152
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.08796,1.08791,1.087975,1.08791,235
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.087505,1.08757,1.08757,1.08745,159
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.08773,1.087635,1.087745,1.087545,213
5607dddb30054e66a52f9368baa3455d,call,PRACTICE,4,1,1,20240528033008,11579967851,-1,20240528033008,1.087615499999999994310921162,1.087455499999999974924946855,38.63636363636478328824857973,1.087905,1.087795,1.08794,1.08779,182
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.084345,1.08428,1.084355,1.08427,195
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08439,1.08445,1.084465,1.08436,136
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.084265,1.084275,1.084275,1.084185,155
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08456,1.084555,1.08462,1.08448,205
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.084425,1.084455,1.08454,1.084425,136
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08456,1.08456,1.084595,1.084535,211
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08428,1.08426,1.08431,1.084245,152
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.084545,1.084505,1.08456,1.084485,149
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.084545,1.084475,1.08456,1.084475,168
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08445,1.084315,1.08445,1.08428,179
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.084515,1.08449,1.08456,1.08444,170
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.084575,1.08457,1.084595,1.084525,143
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08424,1.084265,1.084295,1.08422,161
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.084535,1.084555,1.08459,1.08448,188
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.084565,1.084485,1.084595,1.08448,178
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08435,1.08439,1.084435,1.08434,132
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08419,1.08418,1.084235,1.08417,107
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08403,1.084155,1.084165,1.08399,192
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08448,1.084535,1.084585,1.084435,180
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08458,1.084575,1.084595,1.08451,197
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08419,1.084185,1.08427,1.084165,218
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08449,1.08448,1.08451,1.08443,159
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.084285,1.08436,1.084385,1.08427,171
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08456,1.084545,1.084655,1.084525,176
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08448,1.08442,1.08451,1.084405,132
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.084355,1.08434,1.084435,1.08433,161
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08416,1.084245,1.084265,1.08416,184
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.08417,1.084035,1.08417,1.083945,234
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.084455,1.084365,1.08446,1.084335,154
56347389f9b74a03be89942293a5381f,call,PRACTICE,4,1,1,20240522053507,11560467108,-1,20240522053507,1.084393999999999991246113495,1.084229499999999979387155236,36.64122137405692898783494964,1.084475,1.084585,1.084585,1.084465,140
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.084415,1.084405,1.08442,1.08426,180
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.084605,1.08466,1.08468,1.084575,235
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.084405,1.084295,1.08444,1.084275,220
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.08453,1.08456,1.08459,1.084505,128
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.08444,1.084505,1.084555,1.08443,203
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.08458,1.084605,1.084605,1.084515,136
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.08433,1.08427,1.08438,1.08421,268
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.08454,1.08453,1.08459,1.084515,150
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.08455,1.084505,1.084615,1.08448,156
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.084255,1.084335,1.08434,1.084155,196
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.08467,1.084685,1.084685,1.08465,122
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.084345,1.0844,1.084435,1.084335,111
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.08431,1.084475,1.084485,1.0843,128
